,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
12605,DWF k-means,IID,30,30,8.359006091617706,0.5698160535117057,0.46952296934367516,0.5155488509302868,0.43104152183916866
12606,DWF k-means,IID,30,35,8.364160799262516,0.5806258958432872,0.47040007784274196,0.5177438339875724,0.4309893617612262
12607,DWF k-means,IID,30,40,8.361741934902522,0.5797897754419493,0.47234729838988454,0.5186841366100355,0.4336105411291554
12608,DWF k-means,IID,30,45,8.351726519224236,0.5728021978021978,0.4661152179529024,0.5128045870198332,0.4272182375620344
12609,DWF k-means,IID,30,50,8.348326528579268,0.5757286192068801,0.46584606741997897,0.5116966706385676,0.42753662856209007
12610,DWF k-means,IID,30,55,8.383017666192927,0.5793119923554706,0.46765313456756924,0.511655090564667,0.43062012513040804
12611,DWF k-means,IID,30,60,8.350241728963546,0.5827759197324415,0.4707382308875549,0.5180595592574936,0.4313383167985007
12612,DWF k-means,IID,30,65,8.36621198002596,0.5711299569995222,0.47257882503553256,0.5180816057470506,0.4344236682193145
12613,DWF k-means,IID,30,70,8.354773246666717,0.5762661251791686,0.4707996094058128,0.5167724158648084,0.43233819122653905
12614,DWF k-means,IID,30,75,8.34917606330066,0.589405160057334,0.4795911562111231,0.5264268969333749,0.4404084054620981
12615,DWF k-means,IID,30,80,8.35825947535078,0.577281414237936,0.46977003788034766,0.5149544409926566,0.4318753641131902
12616,DWF k-means,IID,30,85,8.36940105235924,0.5744147157190636,0.47217449403056927,0.5178654089051539,0.43389245601171667
12617,DWF k-means,IID,30,90,8.353337309318357,0.5684424271380794,0.45991957091655644,0.5054290002127317,0.42192861571451806
12618,DWF k-means,IID,30,95,8.362071066909696,0.5791925465838509,0.4679064019073911,0.513098347070896,0.4300307648942122
12619,DWF k-means,IID,30,100,8.35191942297894,0.5758480649784997,0.4673597505625474,0.5141337212510579,0.42838672240133363
12620,DWF k-means,IID,31,5,8.42018167174039,0.5815814620162446,0.4757747615109866,0.5231532278615317,0.43626516238202423
12621,DWF k-means,IID,31,10,8.378476787627285,0.5754300047778309,0.46681841067077473,0.5132054263509266,0.42812183203763055
12622,DWF k-means,IID,31,15,8.353137669242061,0.5731605351170569,0.4672446473943161,0.5138404255257514,0.42839700018485105
12623,DWF k-means,IID,31,20,8.360897736747585,0.5864190157668419,0.4775912521682917,0.525914243791098,0.43740117626522157
12624,DWF k-means,IID,31,25,8.363513762450822,0.580685618729097,0.47523516329767196,0.5224659935980858,0.43583569605665246
12625,DWF k-means,IID,31,30,8.344162176854862,0.5788342092689919,0.47010090761029166,0.5175532649746208,0.43061918321103126
12626,DWF k-means,IID,31,35,8.344465799782759,0.5735188724319159,0.46978965305798365,0.5166788299384931,0.43070288824462266
12627,DWF k-means,IID,31,40,8.340533348116303,0.5787744863831821,0.472562806568395,0.5200263670089689,0.43303873354681616
12628,DWF k-means,IID,31,45,8.35224049910369,0.5817009077878643,0.4734999981745303,0.5205990761441444,0.4342160703142233
12629,DWF k-means,IID,31,50,8.368807898829898,0.5744147157190636,0.46764175599288005,0.513390610653184,0.42937925431807383
12630,DWF k-means,IID,31,55,8.357512829922285,0.5791925465838509,0.4690241440013962,0.5147957508073584,0.43072724995259304
12631,DWF k-means,IID,31,60,8.348256074237414,0.5769230769230769,0.47052873039906773,0.5176254383227148,0.43128756670009377
12632,DWF k-means,IID,31,65,8.36805592412534,0.5771619684663163,0.4712846083970002,0.5167634696169567,0.43316316836155433
12633,DWF k-means,IID,31,70,8.377469918970508,0.5828953655040612,0.47155891077988743,0.5163258480733415,0.4339354575122561
12634,DWF k-means,IID,31,75,8.376612437722562,0.57955088389871,0.47725898064560657,0.5233082335466018,0.4386585933280623
12635,DWF k-means,IID,31,80,8.37577579685563,0.5711896798853321,0.466724440007979,0.5117144675547113,0.4290061431423037
12636,DWF k-means,IID,31,85,8.380699088456126,0.5812828475871954,0.47451923401885737,0.5192984720365483,0.43684958434938254
12637,DWF k-means,IID,31,90,8.367704611102532,0.5779980888676541,0.47257639054630657,0.5177684303264634,0.4346399950535879
12638,DWF k-means,IID,31,95,8.359488693652857,0.5758480649784997,0.47118398495533453,0.5167550378621343,0.43299911205022956
12639,DWF k-means,IID,31,100,8.359514355830353,0.5767439082656474,0.46948789790191114,0.515642628053184,0.43091689552801793
12640,DWF k-means,IID,32,5,8.410648949227149,0.5626493072145246,0.4649310351589583,0.5119169444159115,0.42584515952750823
12641,DWF k-means,IID,32,10,8.387013996268253,0.5737577639751553,0.46814089349419263,0.513732324331568,0.42998193283742436
12642,DWF k-means,IID,32,15,8.376748629523075,0.5718466316292403,0.4738199941294136,0.5200944180439052,0.4351071525265963
12643,DWF k-means,IID,32,20,8.354271973939358,0.5714285714285714,0.4665017006544411,0.512822757466972,0.42785537885438457
12644,DWF k-means,IID,32,25,8.37297404399057,0.5682632584806497,0.4654214416483555,0.5115720125310471,0.426908629236055
12645,DWF k-means,IID,32,30,8.355485284607546,0.5897037744863832,0.47499947965595646,0.5219820854281452,0.4357761084348189
12646,DWF k-means,IID,32,35,8.338964302802964,0.5766244624940277,0.47208549680395306,0.5198398387858069,0.43236674523296476
12647,DWF k-means,IID,32,40,8.354125057973192,0.5757286192068801,0.4682384454317306,0.5142113281263655,0.42981131608904083
12648,DWF k-means,IID,32,45,8.348117906740848,0.5815217391304348,0.47001769715899244,0.5164471577859495,0.43124780079032116
12649,DWF k-means,IID,32,50,8.349338165151977,0.5721452460582895,0.46321469616330563,0.5096327568845391,0.4245464176306767
12650,DWF k-means,IID,32,55,8.371883029637015,0.5675465838509317,0.46660670686261474,0.512349536075675,0.42836230104523265
12651,DWF k-means,IID,32,60,8.352444105152872,0.5843287147634973,0.47035148599499443,0.5167350605040404,0.43160905795302007
12652,DWF k-means,IID,32,65,8.39070171678801,0.5657548972766364,0.46490387420629453,0.5096464570181642,0.4273832910114836
12653,DWF k-means,IID,32,70,8.381282297891689,0.57196607740086,0.46836043598266613,0.5126557165042764,0.4311109167110243
12654,DWF k-means,IID,32,75,8.360831379605662,0.5749522216913521,0.46572907240957434,0.5105297266355914,0.4281569030215921
12655,DWF k-means,IID,32,80,8.334074046813411,0.5785953177257525,0.471315481285668,0.5182595914575705,0.4321694427593628
12656,DWF k-means,IID,32,85,8.368885760209347,0.5764452938365981,0.46969762950320254,0.5153301076357106,0.43148925812341893
12657,DWF k-means,IID,32,90,8.360243037734598,0.568561872909699,0.4651645787596929,0.5103984614341711,0.42729565301582983
12658,DWF k-means,IID,32,95,8.360605989867173,0.5822384137601528,0.4709435403088994,0.5169414157409818,0.432462654994371
12659,DWF k-means,IID,32,100,8.366992533064549,0.5810439560439561,0.4728117941097849,0.5178279542489765,0.4349964010102564
12660,DWF k-means,IID,33,5,8.388837957404984,0.589405160057334,0.4781651994005518,0.5260696167134759,0.43825707830330374
12661,DWF k-means,IID,33,10,8.377724820213118,0.5774008600095557,0.47245784314258715,0.5200094838804046,0.4328741848432408
12662,DWF k-means,IID,33,15,8.360069573808389,0.580685618729097,0.4712829527988498,0.5181054057430868,0.43222199387903365
12663,DWF k-means,IID,33,20,8.351640944610756,0.5685021500238892,0.46939693624953366,0.5168844932481916,0.4299008028825543
12664,DWF k-means,IID,33,25,8.354749902833664,0.5765647396082179,0.4712934425801401,0.5191937575840773,0.431485048435137
12665,DWF k-means,IID,33,30,8.334079252152824,0.587494027711419,0.4733361221433944,0.5211155511611612,0.43358233552642994
12666,DWF k-means,IID,33,35,8.35445360674906,0.5797897754419493,0.46991753598403446,0.5162269733811887,0.4312327214591088
12667,DWF k-means,IID,33,40,8.369646392253616,0.5674868609651218,0.4690980283839614,0.5138677319119399,0.43150409299047865
12668,DWF k-means,IID,33,45,8.359248577323873,0.5748924988055423,0.46806418485399187,0.5148011114042712,0.4291071063486387
12669,DWF k-means,IID,33,50,8.373136619717323,0.5810439560439561,0.469701503900975,0.5147781312694089,0.43188355319309635
12670,DWF k-means,IID,33,55,8.359533237943909,0.5756091734352604,0.47033847353864333,0.5161751402665926,0.4319785181202467
12671,DWF k-means,IID,33,60,8.347699234147306,0.5771022455805065,0.4674497707439981,0.5134392539485211,0.42902168875094154
12672,DWF k-means,IID,33,65,8.368404791221856,0.5692188246536073,0.46824216830530413,0.5138747670165695,0.4300530250074793
12673,DWF k-means,IID,33,70,8.366308286095485,0.5775800286669852,0.4674988246372566,0.5126838921587455,0.4296333625230727
12674,DWF k-means,IID,33,75,8.341131364336665,0.5794314381270903,0.47194733933544625,0.5188727886074677,0.4328055756317423
12675,DWF k-means,IID,33,80,8.373918339218527,0.5733397037744864,0.4702669858032826,0.5161129386494444,0.4319014783212953
12676,DWF k-means,IID,33,85,8.35637515706419,0.570831342570473,0.4689463627134008,0.5161016574474028,0.4296866538672919
12677,DWF k-means,IID,33,90,8.339831779177429,0.5768036311514573,0.4700819313535482,0.5166024868135278,0.43124766083608357
12678,DWF k-means,IID,33,95,8.361129155639707,0.5881509794553272,0.4752075461512491,0.5223392657965455,0.43587744960356933
12679,DWF k-means,IID,33,100,8.344550477678105,0.5903010033444817,0.4768364433994112,0.5238692373036934,0.43755308313354896
12680,DWF k-means,IID,34,5,8.406201336637844,0.5778189202102245,0.473251143098891,0.5211184241406526,0.433437760682215
12681,DWF k-means,IID,34,10,8.362880883579098,0.5854634495938844,0.47818364580749106,0.5263952374142921,0.4380623080851445
12682,DWF k-means,IID,34,15,8.367646758202099,0.582537028189202,0.47259910744866324,0.5199982143381288,0.4331192319332839
12683,DWF k-means,IID,34,20,8.370558781083895,0.5785953177257525,0.4714091130327451,0.5179228643671475,0.4325615158882494
12684,DWF k-means,IID,34,25,8.369303703763755,0.570054945054945,0.4655772159833675,0.5114614666959372,0.42724793303207625
12685,DWF k-means,IID,34,30,8.355251911890546,0.5851051122790253,0.4750223911916377,0.522505080189947,0.4354507693298076
12686,DWF k-means,IID,34,35,8.345205730760831,0.5822384137601528,0.4714940226367864,0.517837169393113,0.43276435401786284
12687,DWF k-means,IID,34,40,8.386420718802258,0.560200668896321,0.4661583637249013,0.510799557254176,0.4286928632174557
12688,DWF k-means,IID,34,45,8.349262767924797,0.5840301003344481,0.4761798794751395,0.5232592035443218,0.4368730015848452
12689,DWF k-means,IID,34,50,8.369259618767357,0.581820353559484,0.4726510081547569,0.5180034618424062,0.4346006702301244
12690,DWF k-means,IID,34,55,8.36619027653096,0.5748924988055423,0.4701403018550096,0.5155843237951958,0.43205832907258274
12691,DWF k-means,IID,34,60,8.364283088286756,0.5784758719541329,0.47116652809632825,0.5170249638034666,0.43278031888346624
12692,DWF k-means,IID,34,65,8.354135570717496,0.5808050645007167,0.4728935237933706,0.5196663838112004,0.43384505949169555
12693,DWF k-means,IID,34,70,8.354537920124839,0.5798494983277592,0.4695541969822695,0.5152289319230475,0.4313181062692063
12694,DWF k-means,IID,34,75,8.356222139040478,0.5760272336359293,0.47410867171981685,0.5200990810970415,0.43559099515348637
12695,DWF k-means,IID,34,80,8.344859692336154,0.5821189679885332,0.47321170081996644,0.5204133124587025,0.4338604540913384
12696,DWF k-means,IID,34,85,8.362047467912946,0.5710105112279026,0.46708442225831265,0.5119634896549424,0.4294394667839321
12697,DWF k-means,IID,34,90,8.344306322472322,0.5788939321548017,0.469570107707275,0.5160617580538824,0.4307629670256144
12698,DWF k-means,IID,34,95,8.389627309945913,0.5762064022933588,0.471868457924762,0.51558154342724,0.4349883858120373
12699,DWF k-means,IID,34,100,8.370452735051549,0.5756688963210702,0.47104355256808134,0.5163336637233742,0.4330579547194124
12700,DWF k-means,IID,35,5,8.409899343899774,0.5762661251791686,0.47071363291333973,0.5184236200300854,0.43104500861959166
12701,DWF k-means,IID,35,10,8.361172963601234,0.5823578595317725,0.47017430838196744,0.5168399021436899,0.4312377524271794
12702,DWF k-means,IID,35,15,8.35621013176595,0.5800286669851887,0.4697354033434901,0.5166846297421066,0.43060767253252763
12703,DWF k-means,IID,35,20,8.356660444657882,0.5757286192068801,0.4696453683337686,0.5162631742668966,0.4307493362976605
12704,DWF k-means,IID,35,25,8.364868426516589,0.580327281414238,0.4731488965444151,0.5198941147235825,0.43411622246776943
12705,DWF k-means,IID,35,30,8.356851802849622,0.5717869087434305,0.4689589153242317,0.5149651231390386,0.43049880136737756
12706,DWF k-means,IID,35,35,8.355804596457594,0.5794314381270903,0.47172169128840924,0.5177370803569589,0.43321816654317774
12707,DWF k-means,IID,35,40,8.341410491549679,0.5771619684663163,0.46988773484272994,0.5168165374013977,0.4307720789426099
12708,DWF k-means,IID,35,45,8.350431833207978,0.582955088389871,0.47295043960442334,0.51934401683464,0.43416591657458686
12709,DWF k-means,IID,35,50,8.349544997199324,0.5822384137601528,0.47453892529432296,0.5211971746454863,0.43554809317831905
12710,DWF k-means,IID,35,55,8.387826699932624,0.5787147634973722,0.46974578014166374,0.5139000495920809,0.43257864238855204
12711,DWF k-means,IID,35,60,8.366082014219646,0.575370281892021,0.47128628445163534,0.5168104402946966,0.4331330027445686
12712,DWF k-means,IID,35,65,8.35123323676578,0.5725633062589585,0.4698261606651155,0.5161082559868865,0.43116166526265
12713,DWF k-means,IID,35,70,8.349649231569424,0.5710702341137124,0.4678851484693149,0.5149080839175623,0.4287320631698119
12714,DWF k-means,IID,35,75,8.34473803028557,0.5805064500716675,0.4708166672103166,0.5176917064559281,0.43172554127878904
12715,DWF k-means,IID,35,80,8.364448930108827,0.5781772575250836,0.4751178731424404,0.5211530961931797,0.4365554477126266
12716,DWF k-means,IID,35,85,8.375229975394637,0.5741161012900143,0.47233831196892884,0.5180686473507686,0.43402644890855246
12717,DWF k-means,IID,35,90,8.37805857205015,0.5761466794075489,0.4703757265190898,0.5151892917955104,0.4327344661958422
12718,DWF k-means,IID,35,95,8.355935378787738,0.5732799808886765,0.4700767054642073,0.5157962436038501,0.4318022872505335
12719,DWF k-means,IID,35,100,8.360692016484917,0.5731605351170569,0.47207162401672753,0.5189733239830845,0.43294467772082307
12720,DWF k-means,IID,36,5,8.4185557139871,0.5690993788819876,0.47256502862677047,0.5189512418778358,0.4337908381074476
12721,DWF k-means,IID,36,10,8.38316092602784,0.5763258480649786,0.4696319610467089,0.5167463347323102,0.43039103615669666
12722,DWF k-means,IID,36,15,8.338954147287835,0.5786550406115624,0.4675416548816306,0.5149727302607002,0.42811090556385345
12723,DWF k-means,IID,36,20,8.3391146088011,0.5776994744386049,0.4693317675160073,0.5171726856469598,0.4295924364346726
12724,DWF k-means,IID,36,25,8.374403019015206,0.5790133779264214,0.4727677424922594,0.5188167160889404,0.43422677657962794
12725,DWF k-means,IID,36,30,8.378347244663667,0.5791925465838509,0.4733127116902833,0.5192359233345859,0.4348526771838896
12726,DWF k-means,IID,36,35,8.364983715626023,0.5761466794075489,0.47217627028403436,0.5185965281473216,0.4333835392250697
12727,DWF k-means,IID,36,40,8.339599332340129,0.5799689440993789,0.46614505304560366,0.5149781445862553,0.4257710722023518
12728,DWF k-means,IID,36,45,8.35944761958808,0.5761466794075489,0.4700741985359687,0.5173162693440404,0.43073853206383694
12729,DWF k-means,IID,36,50,8.366031243934394,0.5822981366459627,0.47017704716797754,0.5169966556357976,0.43113329007814144
12730,DWF k-means,IID,36,55,8.341331952163834,0.5806258958432872,0.4742453601622259,0.5213477172423728,0.4349489024661184
12731,DWF k-means,IID,36,60,8.359737449095572,0.575011944577162,0.46936550793981036,0.5149542904708388,0.43119216658632176
12732,DWF k-means,IID,36,65,8.352893820232714,0.5819995222169135,0.4769249191395588,0.523397344241837,0.43803207242892794
12733,DWF k-means,IID,36,70,8.370026713743542,0.5805661729574773,0.4716134410853973,0.5172288404908656,0.4333917911950831
12734,DWF k-means,IID,36,75,8.373387263371395,0.5748327759197325,0.4677036204839888,0.5118667724014466,0.43055586073152463
12735,DWF k-means,IID,36,80,8.369761839245587,0.5726230291447683,0.47172390027536115,0.5176937257250933,0.4332522529408338
12736,DWF k-means,IID,36,85,8.363097721688552,0.5767439082656474,0.4680472617126408,0.5137042806233455,0.42984361284219064
12737,DWF k-means,IID,36,90,8.346878299631118,0.5645604395604396,0.46506397862991095,0.5119494386556325,0.42604576657675025
12738,DWF k-means,IID,36,95,8.35198362945542,0.5843287147634973,0.4718830142573631,0.5187178225852581,0.43280521792521814
12739,DWF k-means,IID,36,100,8.355054801580044,0.577639751552795,0.46887744293463507,0.5154645778019794,0.4300133025399542
12740,DWF k-means,IID,37,5,8.38875263066481,0.5819397993311036,0.47190858812602626,0.5201166441983197,0.43187901406995616
12741,DWF k-means,IID,37,10,8.356548872508903,0.5839703774486383,0.4722680278264929,0.5205401948610582,0.4321890797383209
12742,DWF k-means,IID,37,15,8.366573277239702,0.5785953177257525,0.47342574061667175,0.5207799118746397,0.4339655422855334
