,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
13269,DWF k-means,IID,63,50,0.07435286498922053,0.9092079207920792,0.8296872509209159,0.8197054259162141,0.8399151767687013
13270,DWF k-means,IID,63,55,0.07435256261361231,0.9092079207920792,0.8297014680886148,0.819719073511208,0.8399299876201987
13271,DWF k-means,IID,63,60,0.07435067509548016,0.9092079207920792,0.8296872509209159,0.8197054259162141,0.8399151767687013
13272,DWF k-means,IID,63,65,0.07435236322530714,0.9092079207920792,0.8295646942064097,0.8195872157180176,0.8397880938402834
13273,DWF k-means,IID,63,70,0.07435098775154983,0.9093069306930693,0.8297115905757362,0.8197263978228021,0.8399430449087627
13274,DWF k-means,IID,63,75,0.07434905861115373,0.9092079207920792,0.8296610825830586,0.8196721123251841,0.839896518456008
13275,DWF k-means,IID,63,80,0.07435040000736697,0.909009900990099,0.8294171082077784,0.8194362178897547,0.839644134830419
13276,DWF k-means,IID,63,85,0.07435030651029306,0.9092079207920792,0.8296212831994589,0.8196363941133674,0.839852446168678
13277,DWF k-means,IID,63,90,0.07435070338797746,0.9089108910891089,0.8293153169599025,0.8193363854750989,0.8395403178991541
13278,DWF k-means,IID,63,95,0.0743509588737157,0.9089108910891089,0.8293038899825352,0.8193264904069889,0.8395272860098423
13279,DWF k-means,IID,63,100,0.07435061292711577,0.909009900990099,0.8294055195065305,0.8194262121643334,0.8396308876451472
13280,DWF k-means,IID,64,5,0.07436682985923612,0.909009900990099,0.8296266237639436,0.8196514211098545,0.839847615205506
13281,DWF k-means,IID,64,10,0.07435290722909763,0.9094059405940594,0.8299023623898185,0.8199135444792784,0.8401375648839549
13282,DWF k-means,IID,64,15,0.0743504240052198,0.9091089108910891,0.8296576023336877,0.8196671129707493,0.8398946342663406
13283,DWF k-means,IID,64,20,0.07435437841335851,0.9089108910891089,0.8291668169010501,0.819193571224714,0.8393858933509847
13284,DWF k-means,IID,64,25,0.07435226043884641,0.9092079207920792,0.829642455008239,0.819665288428241,0.8398655035526104
13285,DWF k-means,IID,64,30,0.0743501191946314,0.9089108910891089,0.8293270405314626,0.819346475659299,0.8395537528477913
13286,DWF k-means,IID,64,35,0.07434806882518433,0.9091089108910891,0.8295561376916742,0.8195677501288884,0.8397909937063933
13287,DWF k-means,IID,64,40,0.0743507884375039,0.9091089108910891,0.8295516590787614,0.8195750089254351,0.8397741930019925
13288,DWF k-means,IID,64,45,0.07435108309594281,0.9092079207920792,0.8295754161322336,0.8195966585570437,0.839800155429477
13289,DWF k-means,IID,64,50,0.07434665303050787,0.9091089108910891,0.8295561376916742,0.8195677501288884,0.8397909937063933
13290,DWF k-means,IID,64,55,0.07434978336676104,0.9092079207920792,0.8296872509209157,0.819705425916214,0.8399151767687011
13291,DWF k-means,IID,64,60,0.07434876422345348,0.9093069306930693,0.8297890944782883,0.8198053464261817,0.8400190084152466
13292,DWF k-means,IID,64,65,0.07435006470208955,0.9093069306930693,0.8297778119657823,0.8197955707258419,0.8400061473030763
13293,DWF k-means,IID,64,70,0.07434752242628544,0.909009900990099,0.8294411774411141,0.8194568166567117,0.8396718405167186
13294,DWF k-means,IID,64,75,0.07434804100140098,0.9094059405940594,0.8298911353207739,0.8199054371860743,0.8401230656743699
13295,DWF k-means,IID,64,80,0.07434722214268792,0.9091089108910891,0.8295311456341583,0.819546533866786,0.8397620448550871
13296,DWF k-means,IID,64,85,0.07434809901330817,0.9092079207920792,0.8296986691854181,0.8197152869071569,0.8399282265770573
13297,DWF k-means,IID,64,90,0.0743483278666576,0.9092079207920792,0.8296986691854181,0.8197152869071569,0.8399282265770573
13298,DWF k-means,IID,64,95,0.07434788571990665,0.9091089108910891,0.8295073457006215,0.8195261035848582,0.8397347142484461
13299,DWF k-means,IID,64,100,0.07434779708983147,0.9091089108910891,0.8295073457006215,0.8195261035848582,0.8397347142484461
13300,DWF k-means,IID,65,5,0.07436130974603279,0.9093069306930693,0.8299068283562094,0.819874819179269,0.8401873825764179
13301,DWF k-means,IID,65,10,0.07435516820626024,0.9093069306930693,0.8297454676495066,0.8197381518571369,0.8400001406250481
13302,DWF k-means,IID,65,15,0.0743491703804178,0.9089108910891089,0.8295383868049128,0.8195112591296674,0.8398139277238744
13303,DWF k-means,IID,65,20,0.0743582560173806,0.9092079207920792,0.8296825951370567,0.819652287086687,0.8399614317160246
13304,DWF k-means,IID,65,25,0.07434671519894423,0.9089108910891089,0.8294386506658117,0.8194303274171907,0.8396944753011829
13305,DWF k-means,IID,65,30,0.07435451078433525,0.9091089108910891,0.8297690836584335,0.8197362682507914,0.8400505268436907
13306,DWF k-means,IID,65,35,0.0743481331566092,0.9093069306930693,0.8301178915647509,0.8200641758287919,0.8404211774114166
13307,DWF k-means,IID,65,40,0.07434887953952714,0.9089108910891089,0.8294545211287918,0.8194433177472545,0.8397133652731992
13308,DWF k-means,IID,65,45,0.07434788658985765,0.9093069306930693,0.8300615477886258,0.820019452980087,0.840352646268999
13309,DWF k-means,IID,65,50,0.07435019929076032,0.9089108910891089,0.8295383868049128,0.8195112591296674,0.8398139277238744
13310,DWF k-means,IID,65,55,0.07434648907629395,0.9095049504950495,0.8302739234552547,0.8202257102065293,0.8405713823072485
13311,DWF k-means,IID,65,60,0.07434752694915608,0.9093069306930693,0.8299608002917339,0.8199219134792844,0.84024856069485
13312,DWF k-means,IID,65,65,0.07434764261520202,0.9089108910891089,0.8295210109236361,0.8194972713184443,0.839792999178688
13313,DWF k-means,IID,65,70,0.074348188009009,0.9092079207920792,0.8298548795037091,0.8198189736624338,0.8401395418578266
13314,DWF k-means,IID,65,75,0.07434677590420484,0.9091089108910891,0.8298322051203694,0.8197996855644337,0.8401133182297739
13315,DWF k-means,IID,65,80,0.07434800911183256,0.9092079207920792,0.8298730867746399,0.8198335366024477,0.8401615707975373
13316,DWF k-means,IID,65,85,0.07434806909112421,0.9092079207920792,0.8298730867746399,0.8198335366024477,0.8401615707975373
13317,DWF k-means,IID,65,90,0.07434818908296476,0.9092079207920792,0.8298730867746399,0.8198335366024477,0.8401615707975373
13318,DWF k-means,IID,65,95,0.07434767662332743,0.9093069306930693,0.8299608002917339,0.8199219134792844,0.84024856069485
13319,DWF k-means,IID,65,100,0.07434955163840395,0.9087128712871287,0.8293284426001609,0.819307029945951,0.8395980462747972
13320,DWF k-means,IID,66,5,0.0743667222704325,0.9089108910891089,0.8294621189688904,0.8194567480702587,0.8397148362792832
13321,DWF k-means,IID,66,10,0.07434920576132337,0.9092079207920792,0.8298012972833254,0.8197721908403743,0.8400788355510913
13322,DWF k-means,IID,66,15,0.07434596067174427,0.9095049504950495,0.8302553949698054,0.8202109549956859,0.840548896766459
13323,DWF k-means,IID,66,20,0.07436027411451877,0.9091089108910891,0.8300564289918075,0.820029653812386,0.8403314408705069
13324,DWF k-means,IID,66,25,0.07435028711518217,0.9089108910891089,0.8294970314285662,0.8194965815494251,0.8397445708091206
13325,DWF k-means,IID,66,30,0.07434857290117693,0.9089108910891089,0.8295269292610622,0.8195213781646314,0.8397798159855211
13326,DWF k-means,IID,66,35,0.0743499789905691,0.9087128712871287,0.8292463028722334,0.8192403005654841,0.8394997491698719
13327,DWF k-means,IID,66,40,0.0743496121333112,0.9089108910891089,0.8294078101945465,0.8194049426248959,0.8396579154788005
13328,DWF k-means,IID,66,45,0.07435130858244525,0.909009900990099,0.8296622547405711,0.8196485942951642,0.839923615455133
13329,DWF k-means,IID,66,50,0.07434893931861931,0.9085148514851485,0.8291026498448039,0.8190900250936853,0.8393630942837896
13330,DWF k-means,IID,66,55,0.07434825771667375,0.9087128712871287,0.8292307734800577,0.8192275486784095,0.8394813079669932
13331,DWF k-means,IID,66,60,0.07435069320343939,0.909009900990099,0.829952943080229,0.8199357992637809,0.8402178726948302
13332,DWF k-means,IID,66,65,0.07434990292418424,0.909009900990099,0.8299372426364857,0.8199229282838216,0.8401992058972586
13333,DWF k-means,IID,66,70,0.07434907363752628,0.9087128712871287,0.8292782593807214,0.8192663975516835,0.8395378488970542
13334,DWF k-means,IID,66,75,0.07435084922741063,0.9088118811881188,0.8294859521167884,0.8194716581427602,0.8397480320477738
13335,DWF k-means,IID,66,80,0.07434915153860175,0.909009900990099,0.8295428975914213,0.8195319842277601,0.8398014101590608
13336,DWF k-means,IID,66,85,0.07435014595562059,0.909009900990099,0.8296622547405711,0.8196485942951642,0.839923615455133
13337,DWF k-means,IID,66,90,0.0743495384592951,0.909009900990099,0.8296622547405711,0.8196485942951642,0.839923615455133
13338,DWF k-means,IID,66,95,0.0743491562456866,0.909009900990099,0.8296622547405711,0.8196485942951642,0.839923615455133
13339,DWF k-means,IID,66,100,0.07434923625592943,0.909009900990099,0.8296622547405711,0.8196485942951642,0.839923615455133
13340,DWF k-means,IID,67,5,0.07437439653942735,0.9088118811881188,0.8293192094937899,0.819316176392079,0.839569515661714
13341,DWF k-means,IID,67,10,0.07435491546092562,0.9088118811881188,0.8293381386163167,0.819348838995335,0.8395740186556744
13342,DWF k-means,IID,67,15,0.07435251899044934,0.909009900990099,0.8295386961874601,0.8195433451064205,0.8397808690603406
13343,DWF k-means,IID,67,20,0.07435757653404781,0.9088118811881188,0.8293041087687854,0.8193037014744422,0.8395516623351673
13344,DWF k-means,IID,67,25,0.07434625694356879,0.9088118811881188,0.8293503091089901,0.8193417199007379,0.8396064400380511
13345,DWF k-means,IID,67,30,0.07434945771672669,0.9089108910891089,0.8294386506658118,0.8194303274171907,0.839694475301183
13346,DWF k-means,IID,67,35,0.07435336218013774,0.9091089108910891,0.8297043366731544,0.8196990655255187,0.8399568752481379
13347,DWF k-means,IID,67,40,0.07434504275407877,0.9087128712871287,0.8291829098808806,0.8191851741260645,0.8394276952449303
13348,DWF k-means,IID,67,45,0.07434740289827056,0.9089108910891089,0.8295712808914305,0.8195543382788106,0.8398361160408044
13349,DWF k-means,IID,67,50,0.07434718779292207,0.9088118811881188,0.8292716029911449,0.8192739835334303,0.8395162391646767
13350,DWF k-means,IID,67,55,0.074346562556938,0.9088118811881188,0.8292716029911449,0.8192739835334303,0.8395162391646767
13351,DWF k-means,IID,67,60,0.0743450901510431,0.9089108910891089,0.8293900373395898,0.8193873590599187,0.839639949289832
13352,DWF k-means,IID,67,65,0.07434489906103452,0.9088118811881188,0.8292863717347987,0.8192861783276921,0.8395337061280161
13353,DWF k-means,IID,67,70,0.07434477470326267,0.9088118811881188,0.8292863717347987,0.8192861783276921,0.8395337061280161
13354,DWF k-means,IID,67,75,0.0743460407607899,0.909009900990099,0.8296274116895402,0.8196167606032598,0.8398856230004612
13355,DWF k-means,IID,67,80,0.07434505426669022,0.9087128712871287,0.8291829098808806,0.8191851741260645,0.8394276952449303
13356,DWF k-means,IID,67,85,0.07434530506498797,0.9087128712871287,0.8291829098808806,0.8191851741260645,0.8394276952449303
13357,DWF k-means,IID,67,90,0.07434682023032457,0.9088118811881188,0.8293894778307854,0.8193892514170881,0.8396368153992819
13358,DWF k-means,IID,67,95,0.0743459492382641,0.9087128712871287,0.8291829098808806,0.8191851741260645,0.8394276952449303
13359,DWF k-means,IID,67,100,0.07434578933705385,0.9087128712871287,0.8291829098808806,0.8191851741260645,0.8394276952449303
13360,DWF k-means,IID,68,5,0.0743508625668778,0.9088118811881188,0.8293572234124053,0.8193572356516748,0.8396043202352348
13361,DWF k-means,IID,68,10,0.0743678324386092,0.9097029702970297,0.830425135538053,0.8203661427642499,0.8407338690074048
13362,DWF k-means,IID,68,15,0.07434647919197528,0.9093069306930693,0.8299796260816784,0.8199328359079869,0.8402756809348289
13363,DWF k-means,IID,68,20,0.07434637635593752,0.9092079207920792,0.8298696651958966,0.8198405804044607,0.8401471597525647
13364,DWF k-means,IID,68,25,0.07434693479882916,0.9091089108910891,0.8297133670745019,0.8196836964797821,0.8399915247736456
13365,DWF k-means,IID,68,30,0.07434499571320335,0.9087128712871287,0.8292603929211864,0.8192485208775498,0.8395199986332436
13366,DWF k-means,IID,68,35,0.07434440797299294,0.9089108910891089,0.8294859650647254,0.819465402261676,0.8397546279828045
13367,DWF k-means,IID,68,40,0.07434808293097785,0.9089108910891089,0.8295203485078518,0.8194930111437619,0.8397961151701077
13368,DWF k-means,IID,68,45,0.07434465429188267,0.9086138613861386,0.8291890318063814,0.8191735840925161,0.8394524142276898
13369,DWF k-means,IID,68,50,0.07434530205220162,0.9087128712871287,0.8292442980993423,0.8192354564101073,0.8395007265835193
13370,DWF k-means,IID,68,55,0.07434450696744667,0.909009900990099,0.8295908663439606,0.8195674830681309,0.8398624589818743
13371,DWF k-means,IID,68,60,0.07434346297870582,0.9086138613861386,0.8291247374095134,0.8191214088104903,0.8393754133006248
13372,DWF k-means,IID,68,65,0.07434321388880906,0.9088118811881188,0.8293647056277178,0.8193501192667864,0.8396271297170151
13373,DWF k-means,IID,68,70,0.07434497195000365,0.9087128712871287,0.8292603929211864,0.8192485208775498,0.8395199986332436
13374,DWF k-means,IID,68,75,0.07434365422633889,0.9087128712871287,0.8292603929211864,0.8192485208775498,0.8395199986332436
13375,DWF k-means,IID,68,80,0.07434307554908495,0.9088118811881188,0.8293484392796926,0.8193369346592206,0.8396076322120488
13376,DWF k-means,IID,68,85,0.07434289329410107,0.9088118811881188,0.8294336989828682,0.8194224457843264,0.8396926018099878
13377,DWF k-means,IID,68,90,0.07434316484585816,0.9087128712871287,0.8292603929211864,0.8192485208775498,0.8395199986332436
13378,DWF k-means,IID,68,95,0.07434353467773393,0.9087128712871287,0.8292603929211864,0.8192485208775498,0.8395199986332436
13379,DWF k-means,IID,68,100,0.0743435523758896,0.9087128712871287,0.8292603929211864,0.8192485208775498,0.8395199986332436
13380,DWF k-means,IID,69,5,0.07436569651608681,0.91,0.830712453404861,0.8206896975973271,0.8409830437515847
13381,DWF k-means,IID,69,10,0.07435234166108387,0.9100990099009901,0.830980599145463,0.8209133105341572,0.8412978743072187
13382,DWF k-means,IID,69,15,0.0743478508169004,0.9092079207920792,0.8298012972833253,0.8197721908403742,0.8400788355510913
13383,DWF k-means,IID,69,20,0.07434937782422875,0.9098019801980198,0.8305605210415185,0.8205017641061243,0.8408689650991162
13384,DWF k-means,IID,69,25,0.07434563473061809,0.9097029702970297,0.8302952901147681,0.8202718655828792,0.840566710284183
13385,DWF k-means,IID,69,30,0.07434613078127167,0.9098019801980198,0.8303683731881712,0.8203483293527373,0.8406362209822192
13386,DWF k-means,IID,69,35,0.07434968151989513,0.9097029702970297,0.830362616515102,0.8203259327184709,0.8406479399716265
13387,DWF k-means,IID,69,40,0.07434606524499239,0.9097029702970297,0.8303453272465825,0.8203121110866787,0.840627014462913
13388,DWF k-means,IID,69,45,0.07435103556769317,0.91,0.83080152862608,0.8207487783955681,0.8411035900254791
13389,DWF k-means,IID,69,50,0.07434672776339805,0.9096039603960396,0.8302229368336957,0.8201959029534862,0.8404981693605649
13390,DWF k-means,IID,69,55,0.07434874241410803,0.9099009900990099,0.8305060328287256,0.8204770991485544,0.8407831736492094
13391,DWF k-means,IID,69,60,0.07434674135482647,0.9096039603960396,0.8301902329038133,0.8201695218263061,0.8404588358480164
13392,DWF k-means,IID,69,65,0.07434697849836784,0.9096039603960396,0.8302229368336957,0.8201959029534862,0.8404981693605649
13393,DWF k-means,IID,69,70,0.07434840992954106,0.9094059405940594,0.8300804092765909,0.8200454709728031,0.8403639862898754
13394,DWF k-means,IID,69,75,0.07434813069440242,0.9098019801980198,0.8304032699038311,0.8203735299131746,0.8406812889225526
13395,DWF k-means,IID,69,80,0.0743464584297754,0.9098019801980198,0.8304339603667635,0.8204012659590028,0.8407150724960726
13396,DWF k-means,IID,69,85,0.07434869019702685,0.9096039603960396,0.8303592060712491,0.8203222487499651,0.8406448178191528
13397,DWF k-means,IID,69,90,0.07434738322983596,0.9097029702970297,0.8303283432929621,0.8202984928766353,0.8406065012312695
13398,DWF k-means,IID,69,95,0.07434752328080249,0.9097029702970297,0.8303283432929621,0.8202984928766353,0.8406065012312695
13399,DWF k-means,IID,69,100,0.0743471236476909,0.9098019801980198,0.8304339603667635,0.8204012659590028,0.8407150724960726
13400,DWF k-means,IID,70,5,0.07436499916289528,0.909009900990099,0.8295425962499318,0.8195562454844596,0.8397753178408548
13401,DWF k-means,IID,70,10,0.0743830869681323,0.9093069306930693,0.8301445551690719,0.8201476835906812,0.8403881399269673
13402,DWF k-means,IID,70,15,0.07435435000282299,0.909009900990099,0.8294494861887365,0.8194520207117223,0.8396939063967304
13403,DWF k-means,IID,70,20,0.07435132001189362,0.9087128712871287,0.8292946870429988,0.8192797431623924,0.8395575080116009
13404,DWF k-means,IID,70,25,0.07435069885114422,0.9091089108910891,0.8300413215719096,0.8200244434466447,0.8403059451545558
13405,DWF k-means,IID,70,30,0.07435443678074412,0.9089108910891089,0.8297578628542273,0.8197714511005829,0.8399905829856944
13406,DWF k-means,IID,70,35,0.0743509400469099,0.9088118811881188,0.8291158914679838,0.8191295934231949,0.8393486876280237
13407,DWF k-means,IID,70,40,0.07435373700441748,0.9087128712871287,0.8291552533541648,0.8191773513239634,0.8393792221087351
