,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
15324,DWF k-means,half-IID,66,25,2297837.7728,0.6914666666666667,0.5277056098969589,0.6033176139123922,0.46893533733722315
15325,DWF k-means,half-IID,66,30,2297367.133866667,0.6926166666666667,0.528219906819488,0.6038287104695623,0.4694388204225678
15326,DWF k-means,half-IID,66,35,2291031.9872,0.7066833333333333,0.5368597013373726,0.6148685965257802,0.476416357927709
15327,DWF k-means,half-IID,66,40,2288084.718933333,0.708,0.5404021914567396,0.6189467543893228,0.47954744978231356
15328,DWF k-means,half-IID,66,45,2289643.5712,0.7070166666666666,0.5374092863194866,0.6155449603162723,0.4768759014711583
15329,DWF k-means,half-IID,66,50,2287732.6336,0.7095166666666667,0.5420069722947359,0.6207319466281226,0.4810032368198421
15330,DWF k-means,half-IID,66,55,2295627.025066667,0.6957,0.5322351708194508,0.6093431198987093,0.4724500465704072
15331,DWF k-means,half-IID,66,60,2296861.550933333,0.6923333333333334,0.5293917785655924,0.6054445176689526,0.4703134852656324
15332,DWF k-means,half-IID,66,65,2296555.409066667,0.6947166666666666,0.5288703375582579,0.6044057190936816,0.4701175681003303
15333,DWF k-means,half-IID,66,70,2287637.1285333335,0.7080166666666666,0.5397163253705951,0.6180751582525955,0.47899048217258783
15334,DWF k-means,half-IID,66,75,2290383.3856,0.70425,0.536843673898482,0.6147960992361627,0.476434643892505
15335,DWF k-means,half-IID,66,80,2295613.1584,0.6979333333333333,0.5318440230764377,0.6078188500754423,0.4727519913738869
15336,DWF k-means,half-IID,66,85,2295635.153066667,0.6968166666666666,0.5314549737632235,0.6072853498717581,0.4724599469873661
15337,DWF k-means,half-IID,66,90,2295422.1312,0.6983666666666667,0.5313693151424423,0.6072290487237298,0.4723586334797217
15338,DWF k-means,half-IID,66,95,2295332.8384,0.6974,0.5313704908792767,0.607206760446541,0.47237397965567784
15339,DWF k-means,half-IID,66,100,2295474.56,0.69655,0.5319428152781673,0.6079024269434057,0.4728575504214546
15340,DWF k-means,half-IID,67,5,2297605.252266667,0.6979833333333333,0.5318808247825229,0.609442646787572,0.47183224033563825
15341,DWF k-means,half-IID,67,10,2295241.8304,0.70145,0.534613760277171,0.6127025671443903,0.47417966650381665
15342,DWF k-means,half-IID,67,15,2295056.2901333333,0.70155,0.533974980023203,0.6120760111474572,0.4735499093817674
15343,DWF k-means,half-IID,67,20,2294259.3536,0.7065333333333333,0.5357267266133133,0.6138842927223958,0.4752230207791283
15344,DWF k-means,half-IID,67,25,2292822.135466667,0.7054333333333334,0.5372182856643596,0.6155871634368505,0.47654989794774216
15345,DWF k-means,half-IID,67,30,2292505.4634666666,0.70635,0.5367561473009484,0.6151691129988022,0.4760731471785806
15346,DWF k-means,half-IID,67,35,2292996.5397333335,0.70625,0.5374835431044142,0.6159230271228765,0.47676607764069556
15347,DWF k-means,half-IID,67,40,2292170.282666667,0.7065,0.5367599248355638,0.6150600275891357,0.47614444461195937
15348,DWF k-means,half-IID,67,45,2292552.9514666665,0.7066,0.5376000870589087,0.6161808136276916,0.4767950438888688
15349,DWF k-means,half-IID,67,50,2292085.546666667,0.7076166666666667,0.5374462765746427,0.615941788892828,0.476696197698323
15350,DWF k-means,half-IID,67,55,2292065.8688,0.7066,0.5381778801643248,0.6167235324735508,0.4773790793817037
15351,DWF k-means,half-IID,67,60,2291728.5376,0.70635,0.5366485999184121,0.614976287576515,0.4760194308698099
15352,DWF k-means,half-IID,67,65,2291661.7386666667,0.70445,0.5353897838435874,0.6135033859266013,0.47492101968725137
15353,DWF k-means,half-IID,67,70,2291717.307733333,0.7074666666666667,0.5374262943793617,0.6159316905144772,0.476670806308823
15354,DWF k-means,half-IID,67,75,2291538.6112,0.70505,0.536912013729182,0.615256709345526,0.4762659308529751
15355,DWF k-means,half-IID,67,80,2291321.4464,0.7067666666666667,0.5378200471800166,0.6162951580955065,0.4770726465822546
15356,DWF k-means,half-IID,67,85,2291514.9909333335,0.7066166666666667,0.5373499921188932,0.6157459734734154,0.47666200219117366
15357,DWF k-means,half-IID,67,90,2291444.923733333,0.70665,0.5376304100276736,0.616059264513558,0.4769155669055258
15358,DWF k-means,half-IID,67,95,2291390.1696,0.7069333333333333,0.5375522536869808,0.6159798345798437,0.47684016749550834
15359,DWF k-means,half-IID,67,100,2291346.1845333334,0.7063833333333334,0.537058600024243,0.6153944429558856,0.4764140829944535
15360,DWF k-means,half-IID,68,5,2298641.6384,0.6947166666666666,0.5374259976788146,0.6139751532687163,0.4778487955635492
15361,DWF k-means,half-IID,68,10,2296782.4298666664,0.7037666666666667,0.5442432896372986,0.6223327750379991,0.48356606559541565
15362,DWF k-means,half-IID,68,15,2290797.5338666667,0.7207166666666667,0.5561702128788639,0.636249928135933,0.493994994119464
15363,DWF k-means,half-IID,68,20,2292976.776533333,0.7094833333333334,0.548334131098156,0.6274418527181885,0.4869407549315873
15364,DWF k-means,half-IID,68,25,2290876.757333333,0.7190166666666666,0.5566284315556721,0.637117239947018,0.49419534688978756
15365,DWF k-means,half-IID,68,30,2291028.2112,0.71635,0.5513287538559989,0.6307206094984353,0.4896892038039145
15366,DWF k-means,half-IID,68,35,2291660.3477333332,0.7149666666666666,0.5524806087614574,0.6321606963309202,0.49063854480252644
15367,DWF k-means,half-IID,68,40,2290592.6357333334,0.717,0.5553128038591755,0.6355580721614957,0.49305935739087714
15368,DWF k-means,half-IID,68,45,2292497.3312,0.7091166666666666,0.5476220714521601,0.6262007715626651,0.48656548246784326
15369,DWF k-means,half-IID,68,50,2290805.7386666667,0.7155833333333333,0.5536833808663517,0.6335253487906632,0.49171366386427806
15370,DWF k-means,half-IID,68,55,2293677.376,0.69835,0.5417221955798608,0.6190547729277452,0.48156490872770263
15371,DWF k-means,half-IID,68,60,2291645.7472,0.70975,0.548420452934853,0.6273206311146048,0.48714999632339295
15372,DWF k-means,half-IID,68,65,2291095.722666667,0.7146166666666667,0.5524353177226999,0.6320946783623498,0.49060687447809675
15373,DWF k-means,half-IID,68,70,2291075.1061333334,0.7144166666666667,0.5519992810000767,0.6316070294222872,0.49021285408656967
15374,DWF k-means,half-IID,68,75,2289427.8144,0.7225833333333334,0.5566957328594275,0.6370049645610053,0.4943690609067071
15375,DWF k-means,half-IID,68,80,2290123.537066667,0.7187,0.5541287486855788,0.6341253342373796,0.49205474336163546
15376,DWF k-means,half-IID,68,85,2289691.3408,0.7208333333333333,0.55567714500387,0.6358894130328381,0.493434414297621
15377,DWF k-means,half-IID,68,90,2291389.3034666665,0.7117333333333333,0.5504361917957624,0.6297058725025603,0.488892601222575
15378,DWF k-means,half-IID,68,95,2289760.8704,0.7201666666666666,0.5555824241851015,0.6357746873658952,0.4933541160978979
15379,DWF k-means,half-IID,68,100,2289672.2133333334,0.7205,0.5556758136281039,0.635880620073136,0.493437609319254
15380,DWF k-means,half-IID,69,5,2298121.9669333333,0.7204166666666667,0.5442716676488286,0.6231110956134047,0.4831419077961847
15381,DWF k-means,half-IID,69,10,2295743.761066667,0.7173166666666667,0.5430355779411364,0.6214298191540722,0.4822047713209724
15382,DWF k-means,half-IID,69,15,2295636.919466667,0.71905,0.5463966563407175,0.6253940714239677,0.4851183412448333
15383,DWF k-means,half-IID,69,20,2293158.8266666667,0.7149333333333333,0.5456294630910846,0.6246831148999838,0.4843366564162237
15384,DWF k-means,half-IID,69,25,2293944.5504,0.7194333333333334,0.5447018786026805,0.62340408333704,0.4836438315557939
15385,DWF k-means,half-IID,69,30,2292939.2213333333,0.71725,0.5458892492034956,0.6245560192888919,0.4848227640041306
15386,DWF k-means,half-IID,69,35,2293350.434133333,0.72425,0.5486334943838695,0.6277923568877727,0.48720181118465394
15387,DWF k-means,half-IID,69,40,2292860.629333333,0.7223833333333334,0.5478702904339506,0.6268825551698493,0.4865460375736153
15388,DWF k-means,half-IID,69,45,2292883.4304,0.7191333333333333,0.5467018302125575,0.6254575466462927,0.4855614107241343
15389,DWF k-means,half-IID,69,50,2292679.1168,0.7160666666666666,0.546658314774448,0.6254886983804492,0.4854739939783393
15390,DWF k-means,half-IID,69,55,2292916.6165333334,0.7205,0.5470273512484145,0.6259841170947015,0.4857576596625863
15391,DWF k-means,half-IID,69,60,2292360.3456,0.71845,0.5482986692684406,0.6272921940181553,0.4869749820549274
15392,DWF k-means,half-IID,69,65,2292254.301866667,0.7178333333333333,0.5470335085313797,0.6258802112628223,0.48582995922055716
15393,DWF k-means,half-IID,69,70,2292680.8405333334,0.7227833333333333,0.5485387939951438,0.6276627338125369,0.487130518849449
15394,DWF k-means,half-IID,69,75,2292307.4901333335,0.7209166666666667,0.5478499492185529,0.6268262339217517,0.48654788182382214
15395,DWF k-means,half-IID,69,80,2292197.8197333333,0.7188666666666667,0.547819114301937,0.6267164279246832,0.4865654085920265
15396,DWF k-means,half-IID,69,85,2292257.8944,0.7193,0.5477763646369714,0.6266102577943639,0.4865619604269788
15397,DWF k-means,half-IID,69,90,2292203.869866667,0.7194,0.5478975783165025,0.6268136311199953,0.48663061561634974
15398,DWF k-means,half-IID,69,95,2292413.5765333334,0.7178166666666667,0.5469521034008685,0.6257395564654884,0.48578629628151854
15399,DWF k-means,half-IID,69,100,2292168.1066666665,0.7184,0.5474406971661712,0.6262810938407593,0.4862307605794283
15400,DWF k-means,half-IID,70,5,2296821.879466667,0.7077333333333333,0.5346101972646554,0.6139555662608169,0.4734263141715916
15401,DWF k-means,half-IID,70,10,2298293.6490666666,0.7022833333333334,0.5314778862405531,0.6097629250713273,0.4710071499766501
15402,DWF k-means,half-IID,70,15,2296572.168533333,0.70615,0.5333871304004798,0.6122175187172336,0.4725416894626767
15403,DWF k-means,half-IID,70,20,2293700.0789333335,0.7034,0.5305714897354337,0.6089518578019605,0.4700674320382673
15404,DWF k-means,half-IID,70,25,2294403.8058666666,0.7078333333333333,0.5328644371778487,0.6115790419801782,0.47210158099168203
15405,DWF k-means,half-IID,70,30,2293311.9488,0.7012166666666667,0.5308800601985547,0.6093138596231389,0.4703361388745925
15406,DWF k-means,half-IID,70,35,2293174.9376,0.7063666666666667,0.5326470678265035,0.6114736653612196,0.4718231650983424
15407,DWF k-means,half-IID,70,40,2293187.592533333,0.7085833333333333,0.5346520837959042,0.6137420670449251,0.4736190753871108
15408,DWF k-means,half-IID,70,45,2292322.3637333335,0.7059333333333333,0.5342809467591414,0.6133618990773857,0.4732629927286426
15409,DWF k-means,half-IID,70,50,2292431.6757333335,0.7066333333333333,0.5332618992070716,0.6121284434267734,0.47239818252840066
15410,DWF k-means,half-IID,70,55,2293693.6533333333,0.70875,0.5349693508724784,0.6139179031398334,0.4740123577474931
15411,DWF k-means,half-IID,70,60,2292454.6304,0.7058166666666666,0.533546609637118,0.6124721926377896,0.47264031414787505
15412,DWF k-means,half-IID,70,65,2292098.670933333,0.7077333333333333,0.5348936669105296,0.6140126704209479,0.47383708054800094
15413,DWF k-means,half-IID,70,70,2293059.0976,0.7085833333333333,0.5346290209456748,0.6135541874320778,0.4736948078924905
15414,DWF k-means,half-IID,70,75,2292910.6432,0.70945,0.5356768101382027,0.6147447040353219,0.4746303008742143
15415,DWF k-means,half-IID,70,80,2292913.6896,0.7090333333333333,0.5355905148590023,0.6146629198760072,0.47454355848449664
15416,DWF k-means,half-IID,70,85,2292414.6176,0.7094,0.5352579507880251,0.6143713012865092,0.4741952441242267
15417,DWF k-means,half-IID,70,90,2292383.0698666666,0.70915,0.535362375772151,0.6144800990869573,0.47429434621457894
15418,DWF k-means,half-IID,70,95,2292102.9888,0.7088666666666666,0.534885932582853,0.6139580335639143,0.47385748321779053
15419,DWF k-means,half-IID,70,100,2292064.0,0.7090333333333333,0.5351499407751384,0.6142519729264532,0.47409678825715285
15420,DWF k-means,half-IID,71,5,2307052.868266667,0.6998833333333333,0.5395694556705848,0.6140419378954155,0.48120745841645124
15421,DWF k-means,half-IID,71,10,2303893.8538666666,0.6994166666666667,0.5436596563678899,0.6185323295781355,0.48495622673421274
15422,DWF k-means,half-IID,71,15,2302237.4314666665,0.7011833333333334,0.5456457914339192,0.6204530107209189,0.4869364871891463
15423,DWF k-means,half-IID,71,20,2301008.6912,0.7035666666666667,0.5471456241891967,0.6224194104007644,0.48811434376136575
15424,DWF k-means,half-IID,71,25,2301106.5386666665,0.70475,0.547412261288647,0.6228707511641755,0.4882612188452718
15425,DWF k-means,half-IID,71,30,2300209.160533333,0.7048666666666666,0.5496377371358315,0.6250718626862053,0.4904498889709632
15426,DWF k-means,half-IID,71,35,2300300.8426666665,0.70395,0.5495767306840955,0.6251662984548999,0.49029464753429525
15427,DWF k-means,half-IID,71,40,2300144.4352,0.7046166666666667,0.5489712184481614,0.6243563874182176,0.4898289713076343
15428,DWF k-means,half-IID,71,45,2299871.6586666666,0.70525,0.5491328767171365,0.6245950331309766,0.489939497013752
15429,DWF k-means,half-IID,71,50,2299642.4362666667,0.7049666666666666,0.5488197339230181,0.6241569322285213,0.4897105301088757
15430,DWF k-means,half-IID,71,55,2299523.5626666667,0.7031833333333334,0.5487352340459615,0.6241251273295338,0.4895955593905092
15431,DWF k-means,half-IID,71,60,2299296.8704,0.7063333333333334,0.5497966628006339,0.6252978912259135,0.49056382094685447
15432,DWF k-means,half-IID,71,65,2299269.9861333333,0.7057166666666667,0.5497351238672875,0.6252405081025474,0.49050115302410485
15433,DWF k-means,half-IID,71,70,2299402.8330666665,0.70475,0.5494740707501435,0.6250054762757362,0.49023015377476664
15434,DWF k-means,half-IID,71,75,2299223.6714666667,0.705,0.5497702204393252,0.625164607758549,0.49060377017944956
15435,DWF k-means,half-IID,71,80,2299133.696,0.7051833333333334,0.5503141209137019,0.6258423643647381,0.4910526428367213
15436,DWF k-means,half-IID,71,85,2299227.7333333334,0.7042,0.549011501906165,0.6243399105638872,0.48990326213423024
15437,DWF k-means,half-IID,71,90,2299125.124266667,0.70425,0.549442701266951,0.6248375402916742,0.4902835631880005
15438,DWF k-means,half-IID,71,95,2299139.8741333336,0.7036833333333333,0.5489637073309227,0.6243221379982807,0.48983809297137576
15439,DWF k-means,half-IID,71,100,2299033.0538666667,0.7043,0.5493243512248595,0.6247176951137859,0.490168878148114
15440,DWF k-means,half-IID,72,5,2295706.8288,0.7091,0.5434620924641982,0.6210018945778509,0.48313649800715636
15441,DWF k-means,half-IID,72,10,2291718.9418666665,0.70735,0.5418103082450629,0.6187978795550485,0.48185984551169764
15442,DWF k-means,half-IID,72,15,2290571.208533333,0.7082166666666667,0.5412744556137197,0.6181871380290113,0.4813825248727252
15443,DWF k-means,half-IID,72,20,2290845.7472,0.70795,0.5414950633687523,0.6185546398654822,0.4815086811517762
15444,DWF k-means,half-IID,72,25,2290095.1210666667,0.7098666666666666,0.543339977911951,0.6207165665471734,0.4831162188794199
15445,DWF k-means,half-IID,72,30,2290245.2266666666,0.7064166666666667,0.5428318079326013,0.6200568926425316,0.48271232440599654
15446,DWF k-means,half-IID,72,35,2289360.5973333335,0.7120166666666666,0.5454483234342073,0.622978517489362,0.4850797460475357
15447,DWF k-means,half-IID,72,40,2289216.149333333,0.7098666666666666,0.5445330408370554,0.6218584119130623,0.4843110784999655
15448,DWF k-means,half-IID,72,45,2289144.942933333,0.7091166666666666,0.543876961309527,0.6213020206094055,0.48361064676122734
15449,DWF k-means,half-IID,72,50,2289015.4709333335,0.7127166666666667,0.5463826628371817,0.6240694750242599,0.4858962402947005
15450,DWF k-means,half-IID,72,55,2289015.7397333332,0.7112666666666667,0.5446616665165505,0.6220533579017781,0.484396335240875
15451,DWF k-means,half-IID,72,60,2288923.6394666666,0.7117166666666667,0.545641084455163,0.6231985265483624,0.4852512644535758
15452,DWF k-means,half-IID,72,65,2288844.4757333333,0.7104,0.5453898008013399,0.6229505955520436,0.48500410688593015
15453,DWF k-means,half-IID,72,70,2288765.4698666665,0.71285,0.5459708735911291,0.6235753630773361,0.4855444498077415
15454,DWF k-means,half-IID,72,75,2288749.9776,0.7136833333333333,0.5461357757002239,0.6237700552110801,0.4856872507015896
15455,DWF k-means,half-IID,72,80,2288706.5514666666,0.7118833333333333,0.5458695901790024,0.6234656056031872,0.4854507855137994
15456,DWF k-means,half-IID,72,85,2288625.3141333335,0.7133,0.546649720534642,0.6243395061536451,0.4861549518765019
15457,DWF k-means,half-IID,72,90,2288619.0506666666,0.71205,0.5457553284651617,0.623307502197745,0.485365904587363
15458,DWF k-means,half-IID,72,95,2288591.1082666665,0.7126166666666667,0.5462276584276556,0.6238530688547492,0.48578225999506736
15459,DWF k-means,half-IID,72,100,2288621.6448,0.7124833333333334,0.5461321388341049,0.6237530351371076,0.48569181703723086
15460,DWF k-means,half-IID,73,5,2301749.9562666668,0.7028166666666666,0.5471127770139782,0.6229702022181236,0.4877239307062576
15461,DWF k-means,half-IID,73,10,2301822.0202666665,0.7022333333333334,0.5448400595155836,0.6200080131819858,0.48592761964091924
15462,DWF k-means,half-IID,73,15,2299411.456,0.7036833333333333,0.5475562811200949,0.623867774149683,0.48787893948966227
15463,DWF k-means,half-IID,73,20,2299448.8832,0.7057166666666667,0.5510560242408853,0.6271885671547583,0.4914057509690172
15464,DWF k-means,half-IID,73,25,2299338.564266667,0.7051833333333334,0.5490299476975741,0.6247838025984144,0.48965964183483435
15465,DWF k-means,half-IID,73,30,2298339.8101333333,0.7091666666666666,0.5505875889171401,0.626623983934484,0.4910073184812277
15466,DWF k-means,half-IID,73,35,2298477.0944,0.7091,0.5507539444401391,0.6266486803203496,0.49125680279112294
