,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
16217,DWF k-means,non-IID,10,90,35.7660013671875,0.6727,0.5170881581531941,0.5897359493530129,0.4603758473798955
16218,DWF k-means,non-IID,10,95,35.7339591796875,0.68315,0.5185265819459806,0.5895171023835559,0.46279600346175503
16219,DWF k-means,non-IID,10,100,35.60806419270833,0.6713166666666667,0.5116880985623098,0.5846457732258915,0.454918971295796
16220,DWF k-means,non-IID,11,5,39.485047395833334,0.49846666666666667,0.3654628809949523,0.4141984293196574,0.32698863896967084
16221,DWF k-means,non-IID,11,10,37.82663932291667,0.5422166666666667,0.40786837790733194,0.46436567407601614,0.3636274510976461
16222,DWF k-means,non-IID,11,15,36.886487109375,0.6143166666666666,0.45437108580458857,0.5188221036251172,0.40416359659997336
16223,DWF k-means,non-IID,11,20,36.132105078125,0.6494666666666666,0.48046686967717434,0.5482618585466487,0.427593102883518
16224,DWF k-means,non-IID,11,25,36.05879609375,0.66285,0.4937716913052223,0.5644230999800289,0.4388400807949095
16225,DWF k-means,non-IID,11,30,35.760823893229166,0.6725333333333333,0.4993375022769502,0.5700972066246807,0.44420355049161586
16226,DWF k-means,non-IID,11,35,35.887649609375,0.6669666666666667,0.499771445592053,0.571391837067756,0.4441055888745837
16227,DWF k-means,non-IID,11,40,35.79224986979167,0.6752,0.5079084141227392,0.5801385622723754,0.4516728844101016
16228,DWF k-means,non-IID,11,45,35.79246666666667,0.6663333333333333,0.4966280751241727,0.5675048822713388,0.44148956960640473
16229,DWF k-means,non-IID,11,50,35.696588216145834,0.6757166666666666,0.5048709829866899,0.5765309795383283,0.44905556093609517
16230,DWF k-means,non-IID,11,55,35.6239431640625,0.6830333333333334,0.5190770017695191,0.5928363142106797,0.4616407372280841
16231,DWF k-means,non-IID,11,60,35.56378912760417,0.6768166666666666,0.5087482304300845,0.5813311694546521,0.45227836487841167
16232,DWF k-means,non-IID,11,65,35.6498361328125,0.6794333333333333,0.5147745372104653,0.5880726840778217,0.4577233068468514
16233,DWF k-means,non-IID,11,70,35.73266438802084,0.6661333333333334,0.4970644640311745,0.5671027492127241,0.44242421829888307
16234,DWF k-means,non-IID,11,75,35.72462200520833,0.688,0.5169995806519911,0.5884671539245403,0.4610111565103282
16235,DWF k-means,non-IID,11,80,35.7170857421875,0.6638333333333334,0.5110360694339533,0.5837313260983934,0.45444192896522395
16236,DWF k-means,non-IID,11,85,35.67724583333333,0.68205,0.512457641102717,0.586330370196201,0.45511673413969767
16237,DWF k-means,non-IID,11,90,35.63261015625,0.68905,0.5192100787236836,0.5918885818664219,0.4624281342225646
16238,DWF k-means,non-IID,11,95,35.73493782552083,0.66915,0.4984375000507939,0.5689363383028452,0.44348390040030466
16239,DWF k-means,non-IID,11,100,35.58819192708334,0.6881166666666667,0.5172690638439025,0.5910395892932937,0.4598704024934372
16240,DWF k-means,non-IID,12,5,39.213645182291664,0.5240666666666667,0.38297924422577045,0.4339255984891983,0.34273893718986254
16241,DWF k-means,non-IID,12,10,37.649880208333336,0.5789,0.4323954818154174,0.49201852076785385,0.3856609089739327
16242,DWF k-means,non-IID,12,15,36.75867213541667,0.6209166666666667,0.4618271758373565,0.5267093522676612,0.4111767678287474
16243,DWF k-means,non-IID,12,20,36.196112109375,0.6513333333333333,0.48533325352572904,0.5550588861812583,0.4311703107341073
16244,DWF k-means,non-IID,12,25,36.13990703125,0.6304833333333333,0.4763135290701534,0.5453390346998548,0.42279842521227357
16245,DWF k-means,non-IID,12,30,35.944977864583336,0.6554333333333333,0.494424058615524,0.565190307623624,0.43940687908852205
16246,DWF k-means,non-IID,12,35,35.78232552083333,0.6994833333333333,0.5205678997539908,0.5945390507301884,0.4629666745104946
16247,DWF k-means,non-IID,12,40,35.74848880208334,0.7012166666666667,0.5227539124402908,0.5979910909923996,0.4643331193329339
16248,DWF k-means,non-IID,12,45,35.77905625,0.6752666666666667,0.5148310996723913,0.5886896736378061,0.45743951952346745
16249,DWF k-means,non-IID,12,50,35.78794453125,0.6988333333333333,0.5247827874571882,0.6009094561281667,0.4657756474809606
16250,DWF k-means,non-IID,12,55,35.72054583333333,0.6763333333333333,0.5144427508688093,0.5878740434588456,0.45731906820570994
16251,DWF k-means,non-IID,12,60,35.7574962890625,0.70525,0.5261479650603283,0.6017943370674949,0.4673956873146744
16252,DWF k-means,non-IID,12,65,35.716956640625,0.6924166666666667,0.5204548496966156,0.5935337997236707,0.4633987943383285
16253,DWF k-means,non-IID,12,70,35.69943001302083,0.71775,0.5379615250910075,0.6144590733479078,0.47840244939907156
16254,DWF k-means,non-IID,12,75,35.69365579427083,0.6718333333333333,0.5124612771421423,0.5844303886425144,0.45627387482657467
16255,DWF k-means,non-IID,12,80,35.80985149739583,0.6824,0.5119049748788865,0.5831918109342069,0.4561474857874541
16256,DWF k-means,non-IID,12,85,35.69521627604167,0.6986333333333333,0.5252328559974433,0.5983407387036508,0.46804506708057747
16257,DWF k-means,non-IID,12,90,35.71618671875,0.6728333333333333,0.5120387640990743,0.5838933900827983,0.455931306688521
16258,DWF k-means,non-IID,12,95,35.6858748046875,0.6887,0.5195532917657083,0.5933166794639629,0.46210290046043356
16259,DWF k-means,non-IID,12,100,35.690462890625,0.6876666666666666,0.5198209043929167,0.5939721737759215,0.4621289010554624
16260,DWF k-means,non-IID,13,5,39.176865234375,0.5420666666666667,0.39227046763876683,0.4458884562661633,0.3501633963732484
16261,DWF k-means,non-IID,13,10,37.525513411458334,0.5744666666666667,0.43127392502726647,0.4922333459562376,0.38374942668746437
16262,DWF k-means,non-IID,13,15,36.625962890625,0.6255333333333334,0.4653054742101963,0.5312343394311992,0.4139341545160003
16263,DWF k-means,non-IID,13,20,36.27573346354167,0.6445666666666666,0.48382016122477056,0.550325956358102,0.43165545918731896
16264,DWF k-means,non-IID,13,25,36.04251809895833,0.6525,0.49539313536138146,0.5648106277673876,0.4411714001243274
16265,DWF k-means,non-IID,13,30,35.93024075520833,0.6736,0.5095194205895786,0.581905376920831,0.4531499584641916
16266,DWF k-means,non-IID,13,35,35.91522109375,0.6693,0.5015036125197069,0.5719721815228396,0.4464942721327033
16267,DWF k-means,non-IID,13,40,35.764528776041665,0.6579333333333334,0.498589110171676,0.5700207075700916,0.44306663981939315
16268,DWF k-means,non-IID,13,45,35.88882434895833,0.6690333333333334,0.5053808661457116,0.5759896092917297,0.45019311685117547
16269,DWF k-means,non-IID,13,50,35.845498828125,0.6685666666666666,0.5045511981686919,0.5763003142648849,0.44868956046351194
16270,DWF k-means,non-IID,13,55,35.70935338541667,0.6971166666666667,0.5266140359674544,0.6016338180957344,0.4682289623775208
16271,DWF k-means,non-IID,13,60,35.76530885416667,0.6638,0.4974055849780813,0.5694328310503755,0.4415536999665401
16272,DWF k-means,non-IID,13,65,35.778641015625,0.6696166666666666,0.5073344015364277,0.579686989010635,0.451038805395275
16273,DWF k-means,non-IID,13,70,35.772089192708336,0.6918,0.5205132747198598,0.5948773810234946,0.4626754012067966
16274,DWF k-means,non-IID,13,75,35.660774088541665,0.6848166666666666,0.5175896762933201,0.5914232427091608,0.4601449553726573
16275,DWF k-means,non-IID,13,80,35.737352994791664,0.67875,0.521685008601715,0.5947820663602511,0.46458839062337015
16276,DWF k-means,non-IID,13,85,35.760726953125,0.65305,0.5077585145456602,0.5794390837698721,0.451860310300543
16277,DWF k-means,non-IID,13,90,35.69791673177083,0.6907666666666666,0.5244036315886342,0.5979806753358232,0.4669490482428172
16278,DWF k-means,non-IID,13,95,35.835048828125,0.6824,0.5152143470682945,0.586798551029963,0.45919646290457056
16279,DWF k-means,non-IID,13,100,35.73115638020833,0.6797333333333333,0.5130899268585064,0.5842150947732946,0.4574034243178144
16280,DWF k-means,non-IID,14,5,38.975787109375,0.5576333333333333,0.40674869513436696,0.4631483582626189,0.3625939905855538
16281,DWF k-means,non-IID,14,10,37.525336328125,0.593,0.4380373478942926,0.50030811251023,0.389551843562786
16282,DWF k-means,non-IID,14,15,36.51640924479167,0.6279666666666667,0.4690807563816919,0.5342182873167076,0.41810141931784384
16283,DWF k-means,non-IID,14,20,36.167570052083335,0.6776166666666666,0.49596511037879737,0.5655704873334132,0.44161506276962137
16284,DWF k-means,non-IID,14,25,35.916389322916665,0.65735,0.49810521061580765,0.5694270404346364,0.44266106281831047
16285,DWF k-means,non-IID,14,30,35.727637044270836,0.6636333333333333,0.4982092804745393,0.5697408723200134,0.44263586216020573
16286,DWF k-means,non-IID,14,35,35.74749596354167,0.6795333333333333,0.5113538923060187,0.583970743704853,0.45479950430553
16287,DWF k-means,non-IID,14,40,35.71724518229167,0.6977666666666666,0.5247089347460014,0.5986440769904645,0.467028844999078
16288,DWF k-means,non-IID,14,45,35.788935807291665,0.6782333333333334,0.5025778510957795,0.5729148075419279,0.44762301318883196
16289,DWF k-means,non-IID,14,50,35.59269049479167,0.6661666666666667,0.5094316484775139,0.5818658992862512,0.4530350546659861
16290,DWF k-means,non-IID,14,55,35.674306640625,0.6791166666666667,0.5157224300149275,0.5868283104796609,0.4599860083995891
16291,DWF k-means,non-IID,14,60,35.62356888020833,0.7055833333333333,0.5280573658331544,0.6028396155968692,0.4697810323203762
16292,DWF k-means,non-IID,14,65,35.632747916666666,0.68135,0.522195551484522,0.5961561424684441,0.4645609787765781
16293,DWF k-means,non-IID,14,70,35.651405338541664,0.6926666666666667,0.5270322077832684,0.601830778722258,0.4687709810115576
16294,DWF k-means,non-IID,14,75,35.720321809895836,0.6843833333333333,0.512958629936442,0.5836493956445807,0.4575418292133418
16295,DWF k-means,non-IID,14,80,35.7340306640625,0.6957,0.5241912075586662,0.5957371482291395,0.46798754578473784
16296,DWF k-means,non-IID,14,85,35.656476302083334,0.6970833333333334,0.5241875783804318,0.5975640379005157,0.4668605445021195
16297,DWF k-means,non-IID,14,90,35.66657259114584,0.6809333333333333,0.521661135490909,0.593392569644418,0.4654016993899089
16298,DWF k-means,non-IID,14,95,35.74171614583334,0.6927833333333333,0.5239450195291007,0.5972107724268713,0.46669137248418774
16299,DWF k-means,non-IID,14,100,35.795310481770834,0.6868833333333333,0.5194559754959482,0.5909032389521125,0.46342263997314853
16300,DWF k-means,non-IID,15,5,39.522187630208336,0.4934,0.36754606636435466,0.4177835626333153,0.3280935806557877
16301,DWF k-means,non-IID,15,10,37.569125130208334,0.5736666666666667,0.4166996531788395,0.47526016803664567,0.3709873999575702
16302,DWF k-means,non-IID,15,15,36.71639635416667,0.6345,0.46237846708549885,0.5291746099910313,0.4105552894987215
16303,DWF k-means,non-IID,15,20,36.35373619791667,0.6346166666666667,0.47885889624586203,0.5462875304172919,0.42624695085847736
16304,DWF k-means,non-IID,15,25,36.09593880208333,0.6681,0.49241650715799046,0.5610420311076578,0.4387495514227442
16305,DWF k-means,non-IID,15,30,35.76157942708333,0.67315,0.5034209575897721,0.5756051550983126,0.44732395987537293
16306,DWF k-means,non-IID,15,35,35.74337252604167,0.6775,0.510220522034879,0.5829026805520353,0.4536543437902789
16307,DWF k-means,non-IID,15,40,35.6847234375,0.6846166666666667,0.5148034756363966,0.5890158231641041,0.4571992058983536
16308,DWF k-means,non-IID,15,45,35.64658307291667,0.6785,0.5150546734948056,0.5886655064639799,0.45780726590499315
16309,DWF k-means,non-IID,15,50,35.696030078125,0.6678833333333334,0.5068022685673981,0.5792186556614959,0.4504811887409578
16310,DWF k-means,non-IID,15,55,35.5843330078125,0.6865,0.5229228506248993,0.5976236169125179,0.4648218228664612
16311,DWF k-means,non-IID,15,60,35.72305286458333,0.69435,0.5197930717731764,0.5923032811531391,0.46310002175954956
16312,DWF k-means,non-IID,15,65,35.5831732421875,0.6874833333333333,0.5211726392336208,0.5956819885932635,0.4632306276702401
16313,DWF k-means,non-IID,15,70,35.572916927083334,0.6850833333333334,0.5252103863133758,0.6000201816224244,0.46698700733286574
16314,DWF k-means,non-IID,15,75,35.6492205078125,0.669,0.5130303786318344,0.5861616990630691,0.4561230735318045
16315,DWF k-means,non-IID,15,80,35.582465364583335,0.6846833333333333,0.5229254251038711,0.5977994785953913,0.4647195579429724
16316,DWF k-means,non-IID,15,85,35.58502447916667,0.6872833333333334,0.5254958001979807,0.6005643213698044,0.4671087738147331
16317,DWF k-means,non-IID,15,90,35.6591724609375,0.6960166666666666,0.526754627031002,0.5998856994696549,0.4695166317911923
16318,DWF k-means,non-IID,15,95,35.721205338541665,0.69505,0.5315622115088802,0.6055074839808571,0.4737119604170525
16319,DWF k-means,non-IID,15,100,35.722126822916664,0.69615,0.5315113756608749,0.6054950372382983,0.4736388363009477
16320,DWF k-means,non-IID,16,5,39.37852825520833,0.51885,0.3798895579095408,0.43124077212276996,0.33946661136686934
16321,DWF k-means,non-IID,16,10,37.51805208333333,0.6084833333333334,0.4409602137778233,0.5003666662097283,0.39416289341395366
16322,DWF k-means,non-IID,16,15,36.75949140625,0.6348666666666667,0.46596299433699073,0.5317004208722111,0.4146920408122305
16323,DWF k-means,non-IID,16,20,36.09882018229167,0.6524166666666666,0.4842110008029986,0.5533542090854245,0.4304278024361218
16324,DWF k-means,non-IID,16,25,35.95216223958333,0.6791833333333334,0.4995997447563041,0.570015399739281,0.44466854959182234
16325,DWF k-means,non-IID,16,30,35.887490364583336,0.6791,0.505613028208574,0.5781515431740382,0.44924760852119017
16326,DWF k-means,non-IID,16,35,35.75372604166667,0.67915,0.5038020029757797,0.5754932047019083,0.44799384278738913
16327,DWF k-means,non-IID,16,40,35.815034895833335,0.66995,0.5051916654734977,0.5761740862928931,0.44978045195869804
16328,DWF k-means,non-IID,16,45,35.802204817708336,0.6670833333333334,0.5036324393213153,0.5751340265182412,0.447943395891679
16329,DWF k-means,non-IID,16,50,35.71594752604167,0.6719666666666667,0.5082432865455077,0.5801538541312791,0.45219351294966403
16330,DWF k-means,non-IID,16,55,35.729719921875,0.6720166666666667,0.5104541261701887,0.5836633082007663,0.453563436429336
16331,DWF k-means,non-IID,16,60,35.698821419270836,0.6782333333333334,0.5153966219164392,0.586813866980994,0.45947673879444084
16332,DWF k-means,non-IID,16,65,35.664390885416665,0.684,0.514908401234454,0.5859735161419743,0.45921605230494705
16333,DWF k-means,non-IID,16,70,35.6473115234375,0.6859833333333333,0.5134883408589392,0.5858147900888085,0.4570585258032671
16334,DWF k-means,non-IID,16,75,35.61436614583333,0.6884,0.5148755471182388,0.5882792686338519,0.457757891324595
16335,DWF k-means,non-IID,16,80,35.7636279296875,0.6774833333333333,0.5129936629767728,0.5831641473567384,0.45789630234973083
16336,DWF k-means,non-IID,16,85,35.616569661458335,0.69135,0.5226454946817668,0.5970527322781585,0.4647290004062624
16337,DWF k-means,non-IID,16,90,35.57321484375,0.6929166666666666,0.5188589172434392,0.5933000136221303,0.46101550145402553
16338,DWF k-means,non-IID,16,95,35.58103528645833,0.6934666666666667,0.5192945593599768,0.5937592240196142,0.46142608761356174
16339,DWF k-means,non-IID,16,100,35.85507701822917,0.6763833333333333,0.5194939729558441,0.5913094124648112,0.46323354495493624
16340,DWF k-means,non-IID,17,5,39.284794401041665,0.53935,0.3869209950105481,0.43984010553106245,0.34536821582208665
16341,DWF k-means,non-IID,17,10,37.79688268229167,0.5874166666666667,0.4254056233285621,0.4846673622933837,0.3790571618368923
16342,DWF k-means,non-IID,17,15,36.716508203125,0.6314333333333333,0.4663585437033012,0.5319811979171919,0.41514788743995673
16343,DWF k-means,non-IID,17,20,36.26784453125,0.6408,0.4821069082678636,0.5511850361384898,0.42841511325398096
16344,DWF k-means,non-IID,17,25,36.081343359375,0.6596,0.49019087282077317,0.5596678118450472,0.43605871748741576
16345,DWF k-means,non-IID,17,30,35.91097526041667,0.6616333333333333,0.5017320959420076,0.5737784394311611,0.44576031554622353
16346,DWF k-means,non-IID,17,35,35.93907447916666,0.6652,0.501418389390178,0.5723059400623969,0.44615613627676093
16347,DWF k-means,non-IID,17,40,35.79081028645833,0.6679166666666667,0.5061913400279464,0.5788127225166911,0.44976151138648607
16348,DWF k-means,non-IID,17,45,35.79733515625,0.6767333333333333,0.5079579885765412,0.5800866831723175,0.4517827619958678
16349,DWF k-means,non-IID,17,50,35.72733489583333,0.6737166666666666,0.5073014032205093,0.5795360652526601,0.45107803528447676
16350,DWF k-means,non-IID,17,55,35.731502799479166,0.6806666666666666,0.513495816055543,0.5869352704660107,0.45639058299225355
16351,DWF k-means,non-IID,17,60,35.75337408854167,0.6690333333333334,0.5058631286273123,0.5776958000061778,0.4499186989645371
16352,DWF k-means,non-IID,17,65,35.911575325520836,0.6632333333333333,0.5037555121103842,0.5743254612470267,0.44863029289726664
16353,DWF k-means,non-IID,17,70,35.75575677083334,0.68285,0.5152737358676739,0.5884196203983831,0.45830257744924374
16354,DWF k-means,non-IID,17,75,35.895765234375,0.6675333333333333,0.5076984442972221,0.5789120755425429,0.4520860459279281
16355,DWF k-means,non-IID,17,80,35.68350657552083,0.6805833333333333,0.52015791624762,0.5948195394485541,0.4621490632514146
16356,DWF k-means,non-IID,17,85,35.76319231770833,0.68135,0.5143955840159541,0.5873889416486896,0.4575384258673596
16357,DWF k-means,non-IID,17,90,35.72881354166667,0.683,0.5149722501946256,0.5884895433927313,0.45778346631225286
16358,DWF k-means,non-IID,17,95,35.807842578125,0.6734166666666667,0.5101866895269698,0.5815752141404966,0.4544079794989231
16359,DWF k-means,non-IID,17,100,35.803665234375,0.6926333333333333,0.5148117549079455,0.5859871630819501,0.4590539586014403
16360,DWF k-means,non-IID,18,5,39.216421484375,0.5170333333333333,0.374375966397231,0.42594942397716745,0.33394258871493776
